"Timestamp","Your name","Jungle Cruise","The Green Knight","Luca","Black Widow","Candyman"
"2021/08/31 8:36:44 AM AST","James","5 Stars","","4 Stars","4 Stars",""
"2021/08/31 8:46:52 AM AST","Stella","","","4 Stars","3 Stars",""
"2021/08/31 8:55:16 AM AST","Joe","","","","",""
"2021/08/31 3:35:50 PM AST","Will","4 Stars","4 Stars","","4 Stars",""
"2021/08/31 3:49:54 PM AST","Stacy C","","","4 Stars","5 Stars",""
"2021/08/31 4:05:16 PM AST","Jimmy C","","","","5 Stars",""
"2021/08/31 4:51:39 PM AST","John C","","","5 Stars","",""
"2021/08/31 6:12:53 PM AST","Sara C","4 Stars","4 Stars","5 Stars","5 Stars",""
"2021/08/31 11:01:12 PM AST","Chrissy J","","","","2 Stars",""
